"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","209","Login eșuat cu date invalide","","2026-06-02","broken","2026-06-02","","Autentificarea în HapifyMe","Login eșuat cu date invalide",""
"","5983","testFullUserLifecycle","Surefire suite","2026-06-02","failed","2026-06-02","com.hapifyme.api.tests.FullUserLifecycleTest","Surefire test","com.hapifyme.api.tests.FullUserLifecycleTest","testFullUserLifecycle"
"","197","Adaugare postare multipla","","2026-06-02","broken","2026-06-02","","Postare noua","Adaugare postare multipla",""
"","2861","Login cu succes folosind credențiale valide","","2026-06-02","broken","2026-06-02","","Autentificarea în HapifyMe","Login cu succes folosind credențiale valide",""
"","200","Adaugare postare multipla","","2026-06-02","broken","2026-06-02","","Postare noua","Adaugare postare multipla",""
"","204","Login eșuat cu date invalide","","2026-06-02","broken","2026-06-02","","Autentificarea în HapifyMe","Login eșuat cu date invalide",""
"","203","Utilizatorul editeaza profilul","","2026-06-02","broken","2026-06-02","","Editare profil","Utilizatorul editeaza profilul",""
"","201","Adauga o postare in platforma HapifyMe","","2026-06-02","broken","2026-06-02","","Postare noua","Adauga o postare in platforma HapifyMe",""
"","195","Adaugare postare multipla","","2026-06-02","broken","2026-06-02","","Postare noua","Adaugare postare multipla",""
